entry_ts,exit_ts,exit_reason,entry_price,exit_price,pnl_pct,net_pct,tp1_hit,equity_before,position_notional,pnl_usdt,equity_after
2024-11-21 09:34:00,2024-11-21 10:04:00,timeout,97385.4,97513.0,0.131,0.051,False,1013.4488,101.3449,0.0517,1013.5005
2024-11-22 03:29:00,2024-11-22 03:59:00,timeout,98712.2,98888.9,0.179,0.099,False,1013.5005,101.35,0.1003,1013.6008
2024-11-22 07:48:00,2024-11-22 08:18:00,timeout,99316.6,99012.9,-0.3058,-0.3858,False,1013.6008,101.3601,-0.391,1013.2098
2024-11-22 17:28:00,2024-11-22 17:58:00,timeout,99020.0,98932.5,-0.0884,-0.1684,False,1013.2098,101.321,-0.1706,1013.0392
2024-11-25 06:35:00,2024-11-25 07:05:00,timeout,98251.8,98283.8,0.0326,-0.0474,False,1013.0392,101.3039,-0.048,1012.9911
2024-11-26 02:13:00,2024-11-26 02:43:00,timeout,94707.1,94735.0,0.0295,-0.0505,False,1012.9911,101.2991,-0.0512,1012.9399
2024-11-26 15:12:00,2024-11-26 15:21:00,sl,93136.3,92577.4822,-0.6,-0.68,False,1012.9399,101.294,-0.6888,1012.2511
2024-11-27 08:02:00,2024-11-27 08:32:00,timeout,93559.0,93365.4,-0.2069,-0.2869,False,1012.2511,101.2251,-0.2904,1011.9607
2024-11-27 16:05:00,2024-11-27 16:35:00,timeout,95255.1,96256.4,1.0512,0.9712,False,1011.9607,101.1961,0.9828,1012.9435
2024-11-27 18:28:00,2024-11-27 18:58:00,timeout,96118.8,96227.3,0.1129,0.0329,False,1012.9435,101.2943,0.0333,1012.9768
2024-11-27 20:33:00,2024-11-27 20:58:00,sl,96942.8,96361.1432,-0.6,-0.68,False,1012.9768,101.2977,-0.6888,1012.288
2024-11-29 11:20:00,2024-11-29 11:50:00,timeout,96630.7,97364.0,0.7589,0.6789,False,1012.288,101.2288,0.6872,1012.9752
2024-11-29 12:25:00,2024-11-29 12:55:00,timeout,97300.0,97028.0,-0.2795,-0.3595,False,1012.9752,101.2975,-0.3642,1012.611
2024-11-29 15:29:00,2024-11-29 15:59:00,timeout,98163.9,98076.2,-0.0893,-0.1693,False,1012.611,101.2611,-0.1715,1012.4395
2024-12-01 09:10:00,2024-12-01 09:40:00,timeout,96950.0,96991.5,0.0428,-0.0372,False,1012.4395,101.2439,-0.0377,1012.4018
2024-12-01 22:13:00,2024-12-01 22:43:00,timeout,97562.8,97562.6,-0.0002,-0.0802,False,1012.4018,101.2402,-0.0812,1012.3206
2024-12-02 16:22:00,2024-12-02 16:40:00,sl,96848.5,96267.409,-0.6,-0.68,False,1012.3206,101.2321,-0.6884,1011.6323
2024-12-03 15:53:00,2024-12-03 16:23:00,timeout,95471.3,95825.6,0.3711,0.2911,False,1011.6323,101.1632,0.2945,1011.9268
2024-12-03 21:33:00,2024-12-03 22:03:00,timeout,95860.9,95867.8,0.0072,-0.0728,False,1011.9268,101.1927,-0.0737,1011.8531
2024-12-04 01:57:00,2024-12-04 02:09:00,sl,96297.8,95720.0132,-0.6,-0.68,False,1011.8531,101.1853,-0.6881,1011.165
2024-12-04 21:13:00,2024-12-04 21:43:00,timeout,98484.0,98001.0,-0.4904,-0.5704,False,1011.165,101.1165,-0.5768,1010.5882
2024-12-06 18:36:00,2024-12-06 19:06:00,timeout,101338.8,101413.4,0.0736,-0.0064,False,1010.5882,101.0588,-0.0065,1010.5818
2024-12-07 19:15:00,2024-12-07 19:45:00,timeout,100182.3,100216.4,0.034,-0.046,False,1010.5818,101.0582,-0.0464,1010.5353
2024-12-09 14:02:00,2024-12-09 14:32:00,timeout,98963.0,99361.0,0.4022,0.3222,False,1010.5353,101.0535,0.3256,1010.8609
2024-12-09 15:06:00,2024-12-09 15:15:00,sl,99891.5,99292.151,-0.6,-0.68,False,1010.8609,101.0861,-0.6874,1010.1735
2024-12-10 14:40:00,2024-12-10 15:10:00,timeout,97306.5,97944.5,0.6557,0.5757,False,1010.1735,101.0174,0.5815,1010.755
2024-12-10 22:13:00,2024-12-10 22:43:00,timeout,96670.7,96741.3,0.073,-0.007,False,1010.755,101.0755,-0.007,1010.748
2024-12-11 16:51:00,2024-12-11 17:21:00,timeout,100332.0,100771.3,0.4378,0.3578,False,1010.748,101.0748,0.3617,1011.1097
2024-12-13 17:34:00,2024-12-13 18:04:00,timeout,100969.2,101756.8,0.78,0.7,False,1011.1097,101.111,0.7078,1011.8175
2024-12-13 18:11:00,2024-12-13 18:41:00,timeout,101551.6,101795.4,0.2401,0.1601,False,1011.8175,101.1817,0.162,1011.9795
2024-12-14 01:42:00,2024-12-14 02:12:00,timeout,101915.6,101660.7,-0.2501,-0.3301,False,1011.9795,101.1979,-0.3341,1011.6454
2024-12-15 23:56:00,2024-12-16 00:26:00,timeout,104327.6,105141.9,0.7805,0.7005,False,1011.6454,101.1645,0.7087,1012.3541
2024-12-16 00:55:00,2024-12-16 01:25:00,timeout,105523.0,105065.1,-0.4339,-0.5139,False,1012.3541,101.2354,-0.5203,1011.8338
2024-12-19 08:42:00,2024-12-19 09:12:00,timeout,101512.7,101760.0,0.2436,0.1636,False,1011.8338,101.1834,0.1656,1011.9993
2024-12-19 11:05:00,2024-12-19 11:35:00,timeout,102310.0,102300.1,-0.0097,-0.0897,False,1011.9993,101.1999,-0.0908,1011.9086
2024-12-20 07:48:00,2024-12-20 08:07:00,sl,97849.5,97262.403,-0.6,-0.68,False,1011.9086,101.1909,-0.6881,1011.2205
2024-12-20 16:01:00,2024-12-20 16:31:00,timeout,96889.4,97144.7,0.2635,0.1835,False,1011.2205,101.122,0.1856,1011.406
2024-12-21 06:24:00,2024-12-21 06:54:00,timeout,98305.9,98660.6,0.3608,0.2808,False,1011.406,101.1406,0.284,1011.6901
2024-12-22 10:04:00,2024-12-22 10:34:00,timeout,96823.3,97147.3,0.3346,0.2546,False,1011.6901,101.169,0.2576,1011.9477
2024-12-23 04:25:00,2024-12-23 04:55:00,timeout,96055.4,95841.7,-0.2225,-0.3025,False,1011.9477,101.1948,-0.3061,1011.6416
2024-12-23 10:30:00,2024-12-23 11:00:00,timeout,95980.8,96308.2,0.3411,0.2611,False,1011.6416,101.1642,0.2641,1011.9057
2024-12-23 22:52:00,2024-12-23 23:22:00,timeout,94576.2,95451.1,0.9251,0.8451,False,1011.9057,101.1906,0.8551,1012.7609
2024-12-23 23:26:00,2024-12-23 23:56:00,timeout,95091.6,94816.0,-0.2898,-0.3698,False,1012.7609,101.2761,-0.3745,1012.3863
2024-12-24 16:31:00,2024-12-24 17:01:00,timeout,98159.1,98546.4,0.3946,0.3146,False,1012.3863,101.2386,0.3185,1012.7048
2024-12-25 18:43:00,2024-12-25 19:13:00,timeout,98760.7,98955.9,0.1976,0.1176,False,1012.7048,101.2705,0.1191,1012.8239
2024-12-26 00:21:00,2024-12-26 00:51:00,timeout,99491.7,99007.2,-0.487,-0.567,False,1012.8239,101.2824,-0.5742,1012.2497
2024-12-27 09:36:00,2024-12-27 10:06:00,timeout,96711.9,96821.1,0.1129,0.0329,False,1012.2497,101.225,0.0333,1012.283
2024-12-28 17:34:00,2024-12-28 18:04:00,timeout,94953.0,95010.3,0.0603,-0.0197,False,1012.283,101.2283,-0.0199,1012.2631
