entry_ts,exit_ts,exit_reason,entry_price,exit_price,pnl_pct,net_pct,tp1_hit,equity_before,position_notional,pnl_usdt,equity_after
2024-10-28 16:40:00,2024-10-28 17:10:00,timeout,68610.0,68761.9,0.2214,0.1414,False,1009.6167,100.9617,0.1428,1009.7594
2024-10-28 19:55:00,2024-10-28 20:25:00,timeout,69520.7,69504.0,-0.024,-0.104,False,1009.7594,100.9759,-0.105,1009.6544
2024-10-29 03:27:00,2024-10-29 03:57:00,timeout,71149.9,70948.9,-0.2825,-0.3625,False,1009.6544,100.9654,-0.366,1009.2884
2024-10-29 14:20:00,2024-10-29 14:50:00,timeout,71430.0,71894.6,0.6504,0.5704,False,1009.2884,100.9288,0.5757,1009.8641
2024-11-01 12:00:00,2024-11-01 12:30:00,timeout,70053.3,69925.1,-0.183,-0.263,False,1009.8641,100.9864,-0.2656,1009.5985
2024-11-01 14:46:00,2024-11-01 15:16:00,timeout,71110.9,70952.3,-0.223,-0.303,False,1009.5985,100.9599,-0.3059,1009.2926
2024-11-03 20:14:00,2024-11-03 20:44:00,timeout,68552.9,68771.1,0.3183,0.2383,False,1009.2926,100.9293,0.2405,1009.5331
2024-11-03 21:56:00,2024-11-03 22:26:00,timeout,69079.1,69075.1,-0.0058,-0.0858,False,1009.5331,100.9533,-0.0866,1009.4465
2024-11-05 15:06:00,2024-11-05 15:31:00,sl,69632.1,69214.3074,-0.6,-0.68,False,1009.4465,100.9446,-0.6864,1008.76
2024-11-05 16:48:00,2024-11-05 17:18:00,timeout,69917.6,70322.0,0.5784,0.4984,False,1008.76,100.876,0.5028,1009.2628
2024-11-05 19:05:00,2024-11-05 19:35:00,timeout,70092.5,69895.8,-0.2806,-0.3606,False,1009.2628,100.9263,-0.364,1008.8988
2024-11-06 01:15:00,2024-11-06 01:17:00,sl,71018.4,70592.2896,-0.6,-0.68,False,1008.8988,100.8899,-0.6861,1008.2128
2024-11-06 01:18:00,2024-11-06 01:48:00,timeout,70840.5,71080.0,0.3381,0.2581,False,1008.2128,100.8213,0.2602,1008.473
2024-11-06 11:47:00,2024-11-06 12:17:00,timeout,74171.7,74685.0,0.692,0.612,False,1008.473,100.8473,0.6172,1009.0902
2024-11-06 12:31:00,2024-11-06 13:01:00,timeout,74367.9,74273.9,-0.1264,-0.2064,False,1009.0902,100.909,-0.2083,1008.8819
2024-11-07 16:23:00,2024-11-07 16:53:00,timeout,75617.9,75925.1,0.4063,0.3263,False,1008.8819,100.8882,0.3292,1009.2111
2024-11-08 20:02:00,2024-11-08 20:22:00,sl,76954.7,76492.9718,-0.6,-0.68,False,1009.2111,100.9211,-0.6863,1008.5248
2024-11-10 05:53:00,2024-11-10 06:23:00,timeout,79298.8,79139.8,-0.2005,-0.2805,False,1008.5248,100.8525,-0.2829,1008.2419
2024-11-10 09:55:00,2024-11-10 10:25:00,timeout,79399.0,79354.2,-0.0564,-0.1364,False,1008.2419,100.8242,-0.1375,1008.1044
2024-11-10 22:46:00,2024-11-10 23:16:00,timeout,80284.0,80582.8,0.3722,0.2922,False,1008.1044,100.8104,0.2945,1008.3989
2024-11-11 02:41:00,2024-11-11 03:11:00,timeout,81302.9,81410.0,0.1317,0.0517,False,1008.3989,100.8399,0.0522,1008.4511
2024-11-11 11:03:00,2024-11-11 11:33:00,timeout,81921.7,82207.0,0.3483,0.2683,False,1008.4511,100.8451,0.2705,1008.7216
2024-11-11 16:26:00,2024-11-11 16:56:00,timeout,84363.0,84029.4,-0.3954,-0.4754,False,1008.7216,100.8722,-0.4796,1008.242
2024-11-11 19:52:00,2024-11-11 20:11:00,tp,86103.7,87136.9444,1.2,1.12,False,1008.242,100.8242,1.1292,1009.3713
2024-11-11 22:08:00,2024-11-11 22:16:00,sl,87682.5,87156.405,-0.6,-0.68,False,1009.3713,100.9371,-0.6864,1008.6849
2024-11-11 23:28:00,2024-11-11 23:36:00,sl,88935.7,88402.0858,-0.6,-0.68,False,1008.6849,100.8685,-0.6859,1007.999
2024-11-11 23:44:00,2024-11-12 00:12:00,sl,88572.0,88040.568,-0.6,-0.68,False,1007.999,100.7999,-0.6854,1007.3136
2024-11-12 01:23:00,2024-11-12 01:53:00,timeout,88911.1,88796.3,-0.1291,-0.2091,False,1007.3136,100.7314,-0.2106,1007.1029
2024-11-12 07:34:00,2024-11-12 08:04:00,timeout,89388.6,88952.5,-0.4879,-0.5679,False,1007.1029,100.7103,-0.5719,1006.531
2024-11-12 19:44:00,2024-11-12 20:14:00,timeout,89097.4,89126.8,0.033,-0.047,False,1006.531,100.6531,-0.0473,1006.4837
2024-11-15 09:48:00,2024-11-15 10:18:00,timeout,89010.7,89287.2,0.3106,0.2306,False,1006.4837,100.6484,0.2321,1006.7158
2024-11-15 12:34:00,2024-11-15 13:04:00,timeout,90085.7,89805.6,-0.3109,-0.3909,False,1006.7158,100.6716,-0.3936,1006.3223
2024-11-15 20:32:00,2024-11-15 21:02:00,timeout,90769.2,91245.3,0.5245,0.4445,False,1006.3223,100.6322,0.4473,1006.7696
2024-11-18 07:24:00,2024-11-18 07:54:00,timeout,91750.0,91848.0,0.1068,0.0268,False,1006.7696,100.677,0.027,1006.7966
2024-11-18 08:36:00,2024-11-18 09:06:00,timeout,91723.8,91870.2,0.1596,0.0796,False,1006.7966,100.6797,0.0802,1006.8767
2024-11-18 16:08:00,2024-11-18 16:38:00,timeout,92065.2,92067.3,0.0023,-0.0777,False,1006.8767,100.6877,-0.0783,1006.7985
2024-11-18 20:50:00,2024-11-18 21:20:00,timeout,91087.2,91873.1,0.8628,0.7828,False,1006.7985,100.6798,0.7881,1007.5866
2024-11-19 02:31:00,2024-11-19 03:01:00,timeout,91058.0,91266.7,0.2292,0.1492,False,1007.5866,100.7587,0.1503,1007.7369
2024-11-19 03:40:00,2024-11-19 04:10:00,timeout,91393.9,91404.7,0.0118,-0.0682,False,1007.7369,100.7737,-0.0687,1007.6682
2024-11-19 17:22:00,2024-11-19 17:52:00,timeout,92444.7,92756.8,0.3376,0.2576,False,1007.6682,100.7668,0.2596,1007.9278
2024-11-19 18:42:00,2024-11-19 19:12:00,timeout,93474.9,93844.1,0.395,0.315,False,1007.9278,100.7928,0.3175,1008.2453
2024-11-21 04:30:00,2024-11-21 04:56:00,tp,96341.8,97497.9016,1.2,1.12,False,1008.2453,100.8245,1.1292,1009.3745
2024-11-21 05:49:00,2024-11-21 06:19:00,timeout,97252.2,96947.2,-0.3136,-0.3936,False,1009.3745,100.9375,-0.3973,1008.9772
2024-11-21 09:34:00,2024-11-21 10:04:00,timeout,97385.4,97513.0,0.131,0.051,False,1008.9772,100.8977,0.0515,1009.0287
2024-11-22 03:29:00,2024-11-22 03:59:00,timeout,98712.2,98888.9,0.179,0.099,False,1009.0287,100.9029,0.0999,1009.1286
2024-11-22 07:48:00,2024-11-22 08:18:00,timeout,99316.6,99012.9,-0.3058,-0.3858,False,1009.1286,100.9129,-0.3893,1008.7393
2024-11-22 17:28:00,2024-11-22 17:58:00,timeout,99020.0,98932.5,-0.0884,-0.1684,False,1008.7393,100.8739,-0.1698,1008.5694
2024-11-25 06:35:00,2024-11-25 07:05:00,timeout,98251.8,98283.8,0.0326,-0.0474,False,1008.5694,100.8569,-0.0478,1008.5216
2024-11-26 02:13:00,2024-11-26 02:43:00,timeout,94707.1,94735.0,0.0295,-0.0505,False,1008.5216,100.8522,-0.051,1008.4706
2024-11-26 15:12:00,2024-11-26 15:21:00,sl,93136.3,92577.4822,-0.6,-0.68,False,1008.4706,100.8471,-0.6858,1007.7849
2024-11-27 08:02:00,2024-11-27 08:32:00,timeout,93559.0,93365.4,-0.2069,-0.2869,False,1007.7849,100.7785,-0.2892,1007.4957
2024-11-27 16:05:00,2024-11-27 16:35:00,timeout,95255.1,96256.4,1.0512,0.9712,False,1007.4957,100.7496,0.9785,1008.4742
2024-11-27 18:28:00,2024-11-27 18:58:00,timeout,96118.8,96227.3,0.1129,0.0329,False,1008.4742,100.8474,0.0332,1008.5073
2024-11-27 20:33:00,2024-11-27 20:58:00,sl,96942.8,96361.1432,-0.6,-0.68,False,1008.5073,100.8507,-0.6858,1007.8215
2024-11-29 11:20:00,2024-11-29 11:50:00,timeout,96630.7,97364.0,0.7589,0.6789,False,1007.8215,100.7822,0.6842,1008.5057
2024-11-29 12:25:00,2024-11-29 12:55:00,timeout,97300.0,97028.0,-0.2795,-0.3595,False,1008.5057,100.8506,-0.3626,1008.1431
2024-11-29 15:29:00,2024-11-29 15:59:00,timeout,98163.9,98076.2,-0.0893,-0.1693,False,1008.1431,100.8143,-0.1707,1007.9724
2024-12-01 09:10:00,2024-12-01 09:40:00,timeout,96950.0,96991.5,0.0428,-0.0372,False,1007.9724,100.7972,-0.0375,1007.9349
2024-12-01 22:13:00,2024-12-01 22:43:00,timeout,97562.8,97562.6,-0.0002,-0.0802,False,1007.9349,100.7935,-0.0808,1007.8541
2024-12-02 02:10:00,2024-12-02 02:40:00,timeout,97841.0,97612.3,-0.2337,-0.3137,False,1007.8541,100.7854,-0.3162,1007.5379
2024-12-02 13:46:00,2024-12-02 14:16:00,timeout,95556.5,95654.9,0.103,0.023,False,1007.5379,100.7538,0.0231,1007.561
2024-12-02 16:22:00,2024-12-02 16:40:00,sl,96848.5,96267.409,-0.6,-0.68,False,1007.561,100.7561,-0.6851,1006.8759
2024-12-03 15:53:00,2024-12-03 16:23:00,timeout,95471.3,95825.6,0.3711,0.2911,False,1006.8759,100.6876,0.2931,1007.169
2024-12-03 21:33:00,2024-12-03 22:03:00,timeout,95860.9,95867.8,0.0072,-0.0728,False,1007.169,100.7169,-0.0733,1007.0956
2024-12-04 01:57:00,2024-12-04 02:09:00,sl,96297.8,95720.0132,-0.6,-0.68,False,1007.0956,100.7096,-0.6848,1006.4108
2024-12-04 21:13:00,2024-12-04 21:43:00,timeout,98484.0,98001.0,-0.4904,-0.5704,False,1006.4108,100.6411,-0.5741,1005.8367
2024-12-06 08:49:00,2024-12-06 09:19:00,timeout,98551.4,98268.2,-0.2874,-0.3674,False,1005.8367,100.5837,-0.3695,1005.4672
2024-12-06 18:36:00,2024-12-06 19:06:00,timeout,101338.8,101413.4,0.0736,-0.0064,False,1005.4672,100.5467,-0.0064,1005.4608
2024-12-07 19:15:00,2024-12-07 19:45:00,timeout,100182.3,100216.4,0.034,-0.046,False,1005.4608,100.5461,-0.0462,1005.4146
2024-12-09 14:02:00,2024-12-09 14:32:00,timeout,98963.0,99361.0,0.4022,0.3222,False,1005.4146,100.5415,0.3239,1005.7385
2024-12-09 15:06:00,2024-12-09 15:15:00,sl,99891.5,99292.151,-0.6,-0.68,False,1005.7385,100.5739,-0.6839,1005.0546
2024-12-10 14:40:00,2024-12-10 15:10:00,timeout,97306.5,97944.5,0.6557,0.5757,False,1005.0546,100.5055,0.5786,1005.6332
2024-12-10 22:13:00,2024-12-10 22:43:00,timeout,96670.7,96741.3,0.073,-0.007,False,1005.6332,100.5633,-0.007,1005.6262
2024-12-11 16:51:00,2024-12-11 17:21:00,timeout,100332.0,100771.3,0.4378,0.3578,False,1005.6262,100.5626,0.3599,1005.986
2024-12-12 09:20:00,2024-12-12 09:50:00,timeout,100891.8,100906.5,0.0146,-0.0654,False,1005.986,100.5986,-0.0658,1005.9202
2024-12-13 17:34:00,2024-12-13 18:04:00,timeout,100969.2,101756.8,0.78,0.7,False,1005.9202,100.592,0.7042,1006.6244
2024-12-13 18:11:00,2024-12-13 18:41:00,timeout,101551.6,101795.4,0.2401,0.1601,False,1006.6244,100.6624,0.1611,1006.7855
2024-12-14 01:42:00,2024-12-14 02:12:00,timeout,101915.6,101660.7,-0.2501,-0.3301,False,1006.7855,100.6786,-0.3323,1006.4532
2024-12-15 23:56:00,2024-12-16 00:26:00,timeout,104327.6,105141.9,0.7805,0.7005,False,1006.4532,100.6453,0.705,1007.1582
2024-12-16 00:55:00,2024-12-16 01:25:00,timeout,105523.0,105065.1,-0.4339,-0.5139,False,1007.1582,100.7158,-0.5176,1006.6406
2024-12-18 18:26:00,2024-12-18 18:56:00,timeout,104695.0,104541.0,-0.1471,-0.2271,False,1006.6406,100.6641,-0.2286,1006.412
2024-12-19 08:42:00,2024-12-19 09:12:00,timeout,101512.7,101760.0,0.2436,0.1636,False,1006.412,100.6412,0.1647,1006.5767
2024-12-19 11:05:00,2024-12-19 11:35:00,timeout,102310.0,102300.1,-0.0097,-0.0897,False,1006.5767,100.6577,-0.0903,1006.4864
2024-12-20 07:48:00,2024-12-20 08:07:00,sl,97849.5,97262.403,-0.6,-0.68,False,1006.4864,100.6486,-0.6844,1005.802
2024-12-20 16:01:00,2024-12-20 16:31:00,timeout,96889.4,97144.7,0.2635,0.1835,False,1005.802,100.5802,0.1846,1005.9865
2024-12-21 06:24:00,2024-12-21 06:54:00,timeout,98305.9,98660.6,0.3608,0.2808,False,1005.9865,100.5987,0.2825,1006.269
2024-12-22 10:04:00,2024-12-22 10:34:00,timeout,96823.3,97147.3,0.3346,0.2546,False,1006.269,100.6269,0.2562,1006.5253
2024-12-23 04:25:00,2024-12-23 04:55:00,timeout,96055.4,95841.7,-0.2225,-0.3025,False,1006.5253,100.6525,-0.3044,1006.2208
2024-12-23 10:30:00,2024-12-23 11:00:00,timeout,95980.8,96308.2,0.3411,0.2611,False,1006.2208,100.6221,0.2627,1006.4836
2024-12-23 12:36:00,2024-12-23 13:06:00,timeout,96052.4,96054.5,0.0022,-0.0778,False,1006.4836,100.6484,-0.0783,1006.4052
2024-12-23 22:52:00,2024-12-23 23:22:00,timeout,94576.2,95451.1,0.9251,0.8451,False,1006.4052,100.6405,0.8505,1007.2557
2024-12-23 23:26:00,2024-12-23 23:56:00,timeout,95091.6,94816.0,-0.2898,-0.3698,False,1007.2557,100.7256,-0.3725,1006.8832
2024-12-24 11:47:00,2024-12-24 12:17:00,timeout,94248.2,94064.5,-0.1949,-0.2749,False,1006.8832,100.6883,-0.2768,1006.6064
2024-12-24 16:31:00,2024-12-24 17:01:00,timeout,98159.1,98546.4,0.3946,0.3146,False,1006.6064,100.6606,0.3166,1006.9231
2024-12-25 18:43:00,2024-12-25 19:13:00,timeout,98760.7,98955.9,0.1976,0.1176,False,1006.9231,100.6923,0.1185,1007.0415
2024-12-26 00:21:00,2024-12-26 00:51:00,timeout,99491.7,99007.2,-0.487,-0.567,False,1007.0415,100.7042,-0.571,1006.4705
2024-12-27 09:36:00,2024-12-27 10:06:00,timeout,96711.9,96821.1,0.1129,0.0329,False,1006.4705,100.6471,0.0331,1006.5037
2024-12-28 17:34:00,2024-12-28 18:04:00,timeout,94953.0,95010.3,0.0603,-0.0197,False,1006.5037,100.6504,-0.0198,1006.4839
